fips,state,county,GOP_2020,DEM_2020,DEM_2016,GOP_2016
12055,FL,Highlands County,0.6676374226428832,0.324123924664227,0.32685516243,0.647283335892
12057,FL,Hillsborough County,0.4585498434402516,0.5270438577442788,0.514932646806,0.446883738438
12059,FL,Holmes County,0.8899911816578483,0.10185185185185185,0.100164589701,0.878909005408
12061,FL,Indian River County,0.6023110255175734,0.38722994499021707,0.362929772082,0.607832584452
12063,FL,Jackson County,0.6908425888755074,0.3017975824077791,0.303995808925,0.677763490022
12065,FL,Jefferson County,0.5289041257831895,0.4602198841470623,0.462897526502,0.514330585002
12067,FL,Lafayette County,0.8547990155865464,0.13863822805578344,0.152592592593,0.828148148148
12069,FL,Lake County,0.5947878512545312,0.3940723283833537,0.368438710285,0.599700997069
12071,FL,Lee County,0.5909543511694076,0.3994861751210453,0.382830412803,0.586687415783
12073,FL,Leon County,0.35265661929463765,0.6353295067374689,0.605140694422,0.353970709232
12075,FL,Levy County,0.7226015557476232,0.2674589455488332,0.262869830123,0.710383642278
12077,FL,Liberty County,0.7989893318360471,0.19455362156092082,0.197572078907,0.771471927162
12079,FL,Madison County,0.594456289978678,0.39946695095948825,0.414677172763,0.570269316712
12081,FL,Manatee County,0.5748549821286462,0.4145924089296968,0.398082018362,0.569574447824
12083,FL,Marion County,0.6244299212521447,0.3656422765022461,0.355090695475,0.617302346907
12085,FL,Martin County,0.6182106849231952,0.3728801561378139,0.35173370966,0.620263351256
12086,FL,Miami-Dade County,0.45980838943552566,0.5330977041256689,0.636584344059,0.340938212063
12087,FL,Monroe County,0.5339268627532554,0.4544660315347173,0.446552292973,0.515742093604
12089,FL,Nassau County,0.7224790915890392,0.2641939212619841,0.233126329587,0.735350366375
12091,FL,Okaloosa County,0.6836330858050392,0.29329956646778554,0.235562355326,0.713194313361
12093,FL,Okeechobee County,0.7178651966925582,0.27436732648459033,0.289979460094,0.685299295775
12095,FL,Orange County,0.3781042462651947,0.6085686675533923,0.603845731037,0.357440454379
12097,FL,Osceola County,0.4246671946080613,0.5623038283458286,0.609275544538,0.358991577428
12099,FL,Palm Beach County,0.432218308722197,0.5597622451865887,0.565111413726,0.411971364885
12101,FL,Pasco County,0.5950439791339391,0.394115346629813,0.37372411903,0.589430016527
12103,FL,Pinellas County,0.49217897222598755,0.4943941869341571,0.474704996745,0.485729980469
12105,FL,Polk County,0.5656901255885599,0.421564659326836,0.412862719675,0.553912933185
12107,FL,Putnam County,0.7007475813544415,0.28891820580474936,0.303809873821,0.669882396178
12109,FL,St. Johns County,0.6266799290162878,0.36061534288071795,0.315539034547,0.649840166579
12111,FL,St. Lucie County,0.5038590993500465,0.4881325441039926,0.474749699782,0.499165073793
12113,FL,Santa Rosa County,0.7238552457957832,0.2581206659367192,0.210426388508,0.744876017934
12115,FL,Sarasota County,0.5470597363442894,0.44296819579096713,0.427449247076,0.543077077927
12117,FL,Seminole County,0.47891822013478264,0.5067200085673416,0.470685498068,0.486970589677
12119,FL,Sumter County,0.6776781857451404,0.31669546436285095,0.295254993542,0.687836762384
12121,FL,Suwannee County,0.7783891471397401,0.21274072668627264,0.211780455154,0.764712182062
12123,FL,Taylor County,0.7644795263936852,0.2268376911692156,0.231598232568,0.746093329023
12125,FL,Union County,0.8211941732031375,0.16840083239955178,0.178113472686,0.802213244335
12127,FL,Volusia County,0.5643107854055932,0.42386056282692763,0.417945940132,0.548447200197
12129,FL,Wakulla County,0.6980200705180364,0.2899918633034988,0.283368091762,0.684762773723
12131,FL,Walton County,0.7537525169320886,0.23650009152480322,0.204445901249,0.765666438213
12133,FL,Washington County,0.8006485610052696,0.19027158492095664,0.202889447236,0.774407753051
13001,GA,Appling County,0.7824001918235224,0.21328377892339048,0.204769384549,0.784235327717
13003,GA,Atkinson County,0.7290015847860539,0.26148969889064977,0.267281105991,0.719278033794
13005,GA,Bacon County,0.8607540702656384,0.13389031705227078,0.151371571072,0.836907730673
13007,GA,Baker County,0.5768488745980708,0.4192926045016077,0.451388888889,0.538194444444
13009,GA,Baldwin County,0.48780888718426385,0.500794477014958,0.495489891135,0.478444790047
13011,GA,Banks County,0.8844888233291728,0.1057528650856689,0.098473941837,0.882522315001
13013,GA,Barrow County,0.7050530026040982,0.27495594076334273,0.228250312196,0.732100735396
13015,GA,Bartow County,0.746502595807078,0.2395870487060595,0.208949901943,0.760996357894
13017,GA,Ben Hill County,0.6265243902439024,0.3646341463414634,0.354212392369,0.630423771737
13019,GA,Berrien County,0.8290001293493726,0.16401500452722803,0.158616486363,0.824013408502
13021,GA,Bibb County,0.3753168231312745,0.6121801679339592,0.589486858573,0.387282047765
13023,GA,Bleckley County,0.7584998247458815,0.22975814931650893,0.221726793677,0.753344142683
13025,GA,Brantley County,0.9025303382390911,0.09024012393493416,0.0984884645982,0.884805091488
13027,GA,Brooks County,0.6,0.3929577464788732,0.399489470325,0.586949585195
13029,GA,Bryan County,0.6674789128397376,0.31579194001874417,0.26621522937,0.697935338246
13031,GA,Bulloch County,0.6111554314585826,0.37372024996675973,0.364871019834,0.599395470167
13033,GA,Burke County,0.5054286783976039,0.48755147884687383,0.505882352941,0.480320855615
13035,GA,Butts County,0.7129645341931105,0.27753266587476666,0.270760789279,0.708768597657
13037,GA,Calhoun County,0.4208846329229366,0.5740994072047424,0.582303509639,0.40978744439
13039,GA,Camden County,0.6438280986153326,0.3363306315433975,0.314156706507,0.652695883134
13043,GA,Candler County,0.7079185520361991,0.2846153846153846,0.272291722119,0.708277881288
13045,GA,Carroll County,0.6879612292102655,0.29808716084737674,0.28397037308,0.685419714704
13047,GA,Catoosa County,0.7698213630245931,0.2120396427260492,0.179894379479,0.786872878159
13049,GA,Charlton County,0.7489594742606791,0.24140197152245346,0.250499001996,0.736027944112
13051,GA,Chatham County,0.39906518917540085,0.586552528715798,0.556516653618,0.41173252337
13053,GA,Chattahoochee County,0.5534591194968553,0.41949685534591197,0.428468208092,0.53901734104
13055,GA,Chattooga County,0.8023880597014925,0.18447761194029852,0.195488721805,0.783046325491
13057,GA,Cherokee County,0.6879348262078314,0.2951838891270972,0.227412587413,0.727371982856
13059,GA,Clarke County,0.28138545042758406,0.7022726385255184,0.667420456344,0.286990343954
13061,GA,Clay County,0.44421199442119946,0.5509065550906556,0.548387096774,0.445318646735
13063,GA,Clayton County,0.14108231226986684,0.8495458105638432,0.850643238155,0.131561253306
13065,GA,Clinch County,0.734986033519553,0.2608240223463687,0.280392959476,0.705689725747
13067,GA,Cobb County,0.42017095671575644,0.563489839893636,0.488370953116,0.46749626253
13069,GA,Coffee County,0.6955488046493198,0.2947430986659622,0.294329303397,0.68904720783
13071,GA,Colquitt County,0.7323383084577114,0.26026119402985076,0.254561506769,0.727781047675
13073,GA,Columbia County,0.6208765257165585,0.3626295771496756,0.29386197227,0.670821000156
13075,GA,Cook County,0.6965174129353234,0.29267945984363897,0.290162305399,0.691454123882
13077,GA,Coweta County,0.6705946692014219,0.315238479667704,0.270276441328,0.693353991682
13079,GA,Crawford County,0.7256637168141593,0.2646673221894461,0.275159976731,0.70428543727
13081,GA,Crisp County,0.6193492300049677,0.3708395429706905,0.378,0.6052
13083,GA,Dade County,0.8159806295399515,0.16962604250739843,0.154697018275,0.809073420968
13085,GA,Dawson County,0.8331570762052877,0.15465007776049766,0.123630136986,0.845890410959
13087,GA,Decatur County,0.5812333362002237,0.4111120667412058,0.400859542879,0.586931041219
13089,GA,DeKalb County,0.1578646501106547,0.8307867780563427,0.808227234166,0.160647714714
13091,GA,Dodge County,0.7240823412698413,0.2690972222222222,0.262473195139,0.717798427448
13093,GA,Dooly County,0.5259439707673569,0.46552984165651645,0.48488008342,0.505995828989
13095,GA,Dougherty County,0.2962059774286849,0.6958543639766347,0.68456890199,0.301459100958
13097,GA,Douglas County,0.36814313768274054,0.6198123499890901,0.539893663384,0.43237165519
13099,GA,Early County,0.5244984567901234,0.47010030864197533,0.452739439565,0.533667921372
13101,GA,Echols County,0.871616932685635,0.11589174184594032,0.132765957447,0.856170212766
13103,GA,Effingham County,0.7385846192764989,0.24411839109537062,0.20735199829,0.763624706134
13105,GA,Elbert County,0.6788790753462,0.31392432668193215,0.316860465116,0.665950455005
13107,GA,Emanuel County,0.6895063677507631,0.3035469950531523,0.310410819087,0.680020413371
13109,GA,Evans County,0.6800094184129974,0.3117494702142689,0.313714602998,0.667406996113
13111,GA,Fannin County,0.8191568296795952,0.17342327150084316,0.163209792588,0.817919075145
13113,GA,Fayette County,0.5254811170597598,0.4610476052669657,0.385099441933,0.580157981022
13115,GA,Floyd County,0.7025756867632549,0.2845458794204705,0.266481751825,0.70204379562
13117,GA,Forsyth County,0.6583331398902791,0.32635390793658164,0.240736173624,0.717276034281
13119,GA,Franklin County,0.8408121639161876,0.14769145188206934,0.14668397451,0.832428605145
13121,GA,Fulton County,0.2619064108779463,0.7262044924625436,0.692273308888,0.271069054186
13123,GA,Gilmer County,0.8134954407294833,0.17659574468085107,0.153779595689,0.823173129867
13125,GA,Glascock County,0.8959131545338442,0.09897828863346105,0.0992805755396,0.888489208633
13127,GA,Glynn County,0.6101371951219512,0.3782155106707317,0.344819482389,0.631062542228
13129,GA,Gordon County,0.8074314484250822,0.18241584487995674,0.16848806366,0.804827586207
13131,GA,Grady County,0.6574048086818224,0.3375432687809898,0.327092630891,0.658212691847
13133,GA,Greene County,0.6282666666666666,0.3633777777777778,0.361680443891,0.621447174725
13135,GA,Gwinnett County,0.4022124397648011,0.5842178327684328,0.509562221584,0.452142585921
13137,GA,Habersham County,0.8142304111334346,0.17440094085362864,0.153955853175,0.81746031746
13139,GA,Hall County,0.7089378925948863,0.2764973900734318,0.230319535739,0.736899890209
13141,GA,Hancock County,0.27827130852340937,0.7166866746698679,0.754479283315,0.235442329227
13143,GA,Haralson County,0.8639994394618834,0.12556053811659193,0.130246531766,0.846425731201
13145,GA,Harris County,0.7145209580838323,0.2723053892215569,0.249023914104,0.727855051245
13147,GA,Hart County,0.7436159346271706,0.2480553154710458,0.256326287586,0.722933412722
13149,GA,Heard County,0.8367611636094127,0.1526774133778025,0.176652401331,0.801236329054
13151,GA,Henry County,0.3925877042903,0.596992064655945,0.509011903669,0.465548721401
13153,GA,Houston County,0.5541782859887654,0.43006391183102727,0.377105055491,0.593545895666
13155,GA,Irwin County,0.7513785662910573,0.24166866458882763,0.243235856791,0.74091281771
13157,GA,Jackson County,0.7830368993894345,0.20286700292009557,0.165169826662,0.80400635695
13159,GA,Jasper County,0.7616431187859759,0.23037676609105182,0.25664893617,0.723570478723
13161,GA,Jeff Davis County,0.8131278143401455,0.1780394873571181,0.177048536058,0.806052269601
13163,GA,Jefferson County,0.4622320961840042,0.5307109252483011,0.54932218056,0.440871070089
13165,GA,Jenkins County,0.6254703328509407,0.36642547033285094,0.365194462755,0.623599208965
13167,GA,Johnson County,0.6951219512195121,0.29804878048780487,0.308527973927,0.684139054861
13169,GA,Jones County,0.6658425765067486,0.32660697581184017,0.316192909614,0.663046949856
13171,GA,Lamar County,0.6989496959646213,0.28877833056937535,0.299273927393,0.684224422442
13173,GA,Lanier County,0.7016219239373602,0.2849552572706935,0.281370150297,0.693463823838
13175,GA,Laurens County,0.6381225209343323,0.35469369766416925,0.346410941999,0.63764911559
13177,GA,Lee County,0.7183798013641259,0.27270551633361256,0.22444349922,0.754359846874
13179,GA,Liberty County,0.37250304792272343,0.6119759917471631,0.59265016789,0.380860589479
13181,GA,Lincoln County,0.6838251130734438,0.30842127934525093,0.31,0.672926829268
13183,GA,Long County,0.6237623762376238,0.35944130127298446,0.330007301046,0.638354830859
13185,GA,Lowndes County,0.5542228454319922,0.43397691726890303,0.396979327955,0.57881726564
13187,GA,Lumpkin County,0.7833032723524864,0.2011079618654986,0.179811749432,0.780022719896
13189,GA,McDuffie County,0.5899961744452946,0.39862280030604436,0.399115235218,0.586102719033
13191,GA,McIntosh County,0.5994029850746269,0.38985074626865673,0.389954182929,0.590870524351
13193,GA,Macon County,0.38245388245388245,0.6128271128271128,0.630977373455,0.359225565664
13195,GA,Madison County,0.7578704018494594,0.22880261100156388,0.202846379238,0.769778149853
13197,GA,Marion County,0.6277593818984547,0.3617549668874172,0.381087024819,0.603518693057
13199,GA,Meriwether County,0.5997977383469707,0.3941344120621495,0.413898268163,0.568129833351
13201,GA,Miller County,0.7287477954144621,0.2641975308641975,0.244881889764,0.743307086614
13205,GA,Mitchell County,0.5505968983599241,0.4457212986723195,0.444444444444,0.543718976709
13207,GA,Monroe County,0.7093381221139046,0.28116983068240126,0.281656804734,0.695936883629
13209,GA,Montgomery County,0.7468450277637557,0.24634023220595658,0.237921348315,0.749438202247
13211,GA,Morgan County,0.702947458351132,0.2866296454506621,0.281717011129,0.695177530472
13213,GA,Murray County,0.8410552992397167,0.14958736760023394,0.144823699887,0.83239413943
13215,GA,Muscogee County,0.37282030900690544,0.6138531472005564,0.579654566745,0.39375
13217,GA,Newton County,0.4401556506344054,0.5492217468279729,0.500970607715,0.477470482107
13219,GA,Oconee County,0.6594079078084641,0.32425988476058015,0.276037834997,0.677088807147
13221,GA,Oglethorpe County,0.6880383952744278,0.2996554270243662,0.275037593985,0.695037593985
13223,GA,Paulding County,0.6386546738123439,0.34780059338829405,0.278695376233,0.691103852882
13225,GA,Peach County,0.5182528295871194,0.4718635421648334,0.475091130012,0.505187400692
13227,GA,Pickens County,0.8223299836410376,0.16405702266884786,0.141396080675,0.833285652982
13229,GA,Pierce County,0.8731071073283961,0.12147673261854758,0.12374948609,0.863505550226
13231,GA,Pike County,0.8515165655622958,0.14027064862342511,0.142824207493,0.838386167147
13233,GA,Polk County,0.781021897810219,0.21024196792919134,0.202217827377,0.777369684984
13235,GA,Pulaski County,0.6910569105691057,0.29982754372998277,0.30683713174,0.677042801556
13237,GA,Putnam County,0.699367355546183,0.2908477435681147,0.291061393277,0.690912946665
13239,GA,Quitman County,0.546112115732369,0.44936708860759494,0.441570881226,0.550766283525
13241,GA,Rabun County,0.7795973714404923,0.20694690727026183,0.18153226821,0.79091709649
13243,GA,Randolph County,0.4525048796356539,0.5435914118412492,0.551640759931,0.438687392055
13245,GA,Richmond County,0.3084519079737596,0.6788321167883211,0.649842565909,0.326088696766
13247,GA,Rockdale County,0.291144630970258,0.6992626129053948,0.61736146213,0.358163292453
13249,GA,Schley County,0.7912087912087912,0.20307692307692307,0.210057621792,0.771084337349
13251,GA,Screven County,0.5895196506550219,0.4006926667670532,0.403579575364,0.57992630286
13253,GA,Seminole County,0.6724271343822543,0.322672169202992,0.331562762091,0.655018171652
13255,GA,Spalding County,0.5986870461854713,0.3907032260203574,0.36033153431,0.602775636083
13257,GA,Stephens County,0.7882204459402609,0.20067311737484222,0.18801229508200001,0.787090163934
13259,GA,Stewart County,0.40251256281407033,0.5939698492462312,0.594252313687,0.392109108622
13261,GA,Sumter County,0.4717695473251029,0.52,0.503052948145,0.480725416932
13263,GA,Talbot County,0.39499857914180164,0.6004546746234726,0.617021276596,0.368794326241
13265,GA,Taliaferro County,0.3879310344827586,0.6045258620689655,0.60758082497200006,0.389074693423
13267,GA,Tattnall County,0.7398165137614678,0.25186544342507644,0.243930803896,0.740223869749
13269,GA,Taylor County,0.62985152383433185,0.361292003125814,0.380658436214,0.606114050558
13271,GA,Telfair County,0.6527874161461947,0.3423548461716401,0.346072746442,0.6454928835
13273,GA,Terrell County,0.45370160742585464,0.5379216662893367,0.542474276143,0.447954055994
